VO01_18179	719983.763	3953388.127	158.479	DV
VO01_18180	719985.023	3953388.936	158.481	DV
VO01_18181	719985.976	3953384.431	158.349	EC
VO01_18182	719987.253	3953385.091	158.350	EC
VO01_18183	719985.939	3953384.437	158.356	DV
VO01_18184	719987.265	3953385.127	158.356	DV
VO01_18185	719988.153	3953380.633	158.211	EC
VO01_18186	719989.425	3953381.297	158.214	EC
VO01_18187	719988.115	3953380.638	158.220	DV
VO01_18188	719989.442	3953381.330	158.219	DV
VO01_18209	719990.380	3953376.583	158.058	EC
VO01_18210	719991.660	3953377.237	158.059	EC
VO01_18211	719990.346	3953376.590	158.065	DV
VO01_18212	719991.674	3953377.273	158.064	DV
VO01_18213	719992.608	3953372.330	157.888	EC
VO01_18214	719993.890	3953372.980	157.891	EC
VO01_18215	719992.569	3953372.337	157.895	DV
VO01_18216	719993.906	3953373.013	157.896	DV
VO01_18217	719994.729	3953368.030	157.703	EC
VO01_18218	719996.012	3953368.675	157.706	EC
VO01_18219	719994.693	3953368.036	157.708	DV
VO01_18220	719996.027	3953368.709	157.711	DV
VO01_18221	719997.088	3953362.922	157.468	EC
VO01_18222	719998.409	3953363.486	157.469	EC
VO01_18223	719997.052	3953362.933	157.474	DV
VO01_18224	719998.427	3953363.520	157.474	DV
VO01_18225	719999.009	3953358.459	157.249	EC
VO01_18226	720000.343	3953358.979	157.248	EC
VO01_18227	719998.987	3953358.425	157.253	DV
VO01_18228	720000.381	3953358.968	157.252	DV
VO01_18249	720000.361	3953355.118	157.084	EC
VO01_18250	720001.694	3953355.651	157.084	EC
VO01_18251	720000.324	3953355.126	157.089	DV
VO01_18252	720001.712	3953355.684	157.090	DV
VO01_18253	720001.999	3953350.816	156.855	EC
VO01_18254	720003.336	3953351.339	156.857	EC
VO01_18255	720001.981	3953350.785	156.859	DV
VO01_18256	720003.374	3953351.326	156.860	DV
VO01_18257	720003.600	3953346.296	156.608	EC
VO01_18258	720004.983	3953346.685	156.604	EC
VO01_18259	720003.566	3953346.310	156.614	DV
VO01_18260	720005.005	3953346.715	156.610	DV
VO01_18261	720005.110	3953341.686	156.342	EC
VO01_18262	720006.498	3953342.052	156.339	EC
VO01_18263	720005.088	3953341.655	156.346	DV
VO01_18264	720006.535	3953342.039	156.343	DV
VO01_18265	720006.396	3953337.428	156.089	EC
VO01_18266	720007.775	3953337.814	156.089	EC
VO01_18267	720006.361	3953337.443	156.097	DV
VO01_18268	720007.801	3953337.842	156.096	DV
VO01_18289	720007.656	3953332.864	155.806	EC
VO01_18290	720009.045	3953333.233	155.807	EC
VO01_18291	720007.636	3953332.834	155.811	DV
VO01_18292	720009.077	3953333.216	155.811	DV
VO01_18293	720008.858	3953328.081	155.511	EC
VO01_18294	720010.233	3953328.493	155.517	EC
VO01_18295	720008.825	3953328.098	155.517	DV
VO01_18296	720010.258	3953328.521	155.523	DV
VO01_18297	720009.898	3953323.465	155.224	EC
VO01_18298	720011.311	3953323.708	155.223	EC
VO01_18299	720009.875	3953323.437	155.229	DV
VO01_18300	720011.349	3953323.693	155.226	DV
VO01_18301	720010.791	3953319.026	154.953	EC
VO01_18302	720012.206	3953319.251	154.950	EC
VO01_18303	720010.765	3953318.997	154.957	DV
VO01_18304	720012.241	3953319.234	154.953	DV
VO01_18305	720011.646	3953314.173	154.655	EC
VO01_18306	720013.064	3953314.394	154.655	EC
VO01_18307	720011.622	3953314.147	154.660	DV
VO01_18308	720013.096	3953314.373	154.659	DV
VO01_18329	720012.320	3953309.756	154.387	EC
VO01_18330	720013.749	3953309.892	154.384	EC
VO01_18331	720012.286	3953309.775	154.393	DV
VO01_18332	720013.774	3953309.918	154.390	DV
VO01_18333	720012.928	3953305.092	154.102	EC
VO01_18334	720014.355	3953305.232	154.100	EC
VO01_18335	720012.901	3953305.067	154.106	DV
VO01_18336	720014.388	3953305.211	154.103	DV
VO01_18337	720013.432	3953300.554	153.827	EC
VO01_18338	720014.861	3953300.705	153.827	EC
VO01_18339	720013.407	3953300.527	153.830	DV
VO01_18340	720014.889	3953300.683	153.830	DV
VO01_18341	720013.844	3953296.311	153.579	EC
VO01_18342	720015.268	3953296.450	153.578	EC
VO01_18343	720013.813	3953296.333	153.585	DV
VO01_18344	720015.298	3953296.474	153.585	DV
VO01_18345	720014.210	3953292.172	153.353	EC
VO01_18346	720015.640	3953292.277	153.355	EC
VO01_18347	720014.179	3953292.191	153.361	DV
VO01_18348	720015.668	3953292.302	153.361	DV
VO01_18369	720014.524	3953288.310	153.159	EC
VO01_18370	720015.953	3953288.408	153.161	EC
VO01_18371	720014.493	3953288.283	153.165	DV
VO01_18372	720015.982	3953288.385	153.165	DV
VO01_18373	720014.877	3953283.816	152.954	EC
VO01_18374	720016.305	3953283.945	152.956	EC
VO01_18375	720014.846	3953283.836	152.961	DV
VO01_18376	720016.334	3953283.972	152.962	DV
VO01_18377	720015.223	3953279.311	152.769	EC
VO01_18378	720016.655	3953279.409	152.770	EC
VO01_18379	720015.196	3953279.286	152.774	DV
VO01_18380	720016.688	3953279.386	152.774	DV
VO01_18381	720015.839	3953271.268	152.486	EC
VO01_18382	720017.271	3953271.361	152.486	EC
VO01_18383	720015.808	3953271.287	152.493	DV
VO01_18384	720017.299	3953271.387	152.493	DV
VO01_18385	720016.485	3953262.895	152.253	EC
VO01_18386	720017.917	3953263.008	152.252	EC
VO01_18387	720016.459	3953262.869	152.258	DV
VO01_18388	720017.946	3953262.985	152.258	DV
VO01_18409	720017.116	3953254.679	152.032	EC
VO01_18410	720018.548	3953254.780	152.030	EC
VO01_18411	720017.086	3953254.700	152.038	DV
VO01_18412	720018.576	3953254.805	152.037	DV
VO01_18413	720017.759	3953246.297	151.803	EC
VO01_18414	720019.193	3953246.383	151.803	EC
VO01_18415	720017.732	3953246.272	151.809	DV
VO01_18416	720019.224	3953246.361	151.808	DV
VO01_18417	720018.434	3953237.552	151.568	EC
VO01_18418	720019.863	3953237.666	151.567	EC
VO01_18419	720018.401	3953237.574	151.574	DV
VO01_18420	720019.891	3953237.692	151.573	DV
VO01_18421	720019.098	3953228.934	151.335	EC
VO01_18422	720020.531	3953229.015	151.333	EC
VO01_18423	720019.064	3953228.956	151.341	DV
VO01_18424	720020.558	3953229.040	151.339	DV
VO01_18445	720020.130	3953215.481	150.969	EC
VO01_18446	720021.558	3953215.598	150.970	EC
VO01_18447	720020.096	3953215.500	150.976	DV
VO01_18448	720021.587	3953215.623	150.976	DV
VO01_18449	720020.426	3953211.630	150.866	EC
VO01_18450	720021.855	3953211.735	150.867	EC
VO01_18451	720020.397	3953211.605	150.871	DV
VO01_18452	720021.886	3953211.715	150.870	DV
VO01_18453	720021.047	3953203.554	150.647	EC
VO01_18454	720022.473	3953203.670	150.648	EC
VO01_18455	720021.018	3953203.529	150.652	DV
VO01_18456	720022.505	3953203.647	150.653	DV
VO01_18457	720021.393	3953199.062	150.525	EC
VO01_18458	720022.822	3953199.179	150.525	EC
VO01_18459	720021.366	3953199.036	150.529	DV
VO01_18460	720022.854	3953199.159	150.530	DV
VO01_18461	720021.732	3953194.663	150.408	EC
VO01_18462	720023.160	3953194.767	150.409	EC
VO01_18463	720021.702	3953194.638	150.413	DV
VO01_18464	720023.194	3953194.748	150.414	DV
VO01_18481	720022.073	3953190.266	150.287	EC
VO01_18482	720023.500	3953190.395	150.288	EC
VO01_18483	720022.043	3953190.241	150.292	DV
VO01_18484	720023.532	3953190.374	150.293	DV
VO01_18485	720022.399	3953185.973	150.168	EC
VO01_18486	720023.831	3953186.087	150.169	EC
VO01_18487	720022.366	3953185.995	150.175	DV
VO01_18488	720023.857	3953186.114	150.176	DV
VO01_18489	720022.745	3953181.483	150.041	EC
VO01_18490	720024.175	3953181.609	150.043	EC
VO01_18491	720022.715	3953181.456	150.046	DV
VO01_18492	720024.204	3953181.590	150.047	DV
VO01_18493	720023.102	3953176.846	149.899	EC
VO01_18494	720024.530	3953176.986	149.900	EC
VO01_18495	720023.070	3953176.867	149.906	DV
VO01_18496	720024.558	3953177.014	149.906	DV
VO01_18497	720023.461	3953172.245	149.752	EC
VO01_18498	720024.884	3953172.456	149.755	EC
VO01_18499	720023.429	3953172.266	149.759	DV
VO01_18500	720024.910	3953172.483	149.761	DV
VO01_18521	720023.961	3953166.635	149.561	EC
VO01_18522	720025.386	3953166.811	149.562	EC
VO01_18523	720023.928	3953166.653	149.568	DV
VO01_18524	720025.412	3953166.835	149.567	DV
VO01_18525	720024.531	3953161.559	149.378	EC
VO01_18526	720025.957	3953161.747	149.377	EC
VO01_18527	720024.505	3953161.533	149.382	DV
VO01_18528	720025.989	3953161.726	149.380	DV
VO01_18529	720025.248	3953156.661	149.191	EC
VO01_18530	720026.653	3953156.963	149.194	EC
VO01_18531	720025.213	3953156.676	149.197	DV
VO01_18532	720026.679	3953156.992	149.198	DV
VO01_18533	720026.197	3953151.569	148.982	EC
VO01_18534	720027.596	3953151.898	148.984	EC
VO01_18535	720026.174	3953151.542	148.986	DV
VO01_18536	720027.630	3953151.882	148.986	DV
VO01_18537	720027.367	3953146.508	148.763	EC
VO01_18538	720028.756	3953146.882	148.768	EC
VO01_18539	720027.331	3953146.522	148.769	DV
VO01_18540	720028.776	3953146.914	148.772	DV
VO01_18561	720028.564	3953142.105	148.564	EC
VO01_18562	720029.941	3953142.514	148.564	EC
VO01_18563	720028.542	3953142.077	148.567	DV
VO01_18564	720029.975	3953142.499	148.568	DV
VO01_18565	720030.156	3953137.060	148.320	EC
VO01_18566	720031.492	3953137.590	148.324	EC
VO01_18567	720030.122	3953137.070	148.327	DV
VO01_18568	720031.511	3953137.622	148.330	DV
VO01_18569	720031.723	3953132.696	148.099	EC
VO01_18570	720033.050	3953133.249	148.103	EC
VO01_18571	720031.707	3953132.665	148.103	DV
VO01_18572	720033.085	3953133.237	148.106	DV
VO01_18573	720033.917	3953127.326	147.812	EC
VO01_18574	720035.228	3953127.904	147.811	EC
VO01_18575	720033.880	3953127.337	147.819	DV
VO01_18576	720035.245	3953127.937	147.817	DV
VO01_18577	720036.309	3953122.153	147.515	EC
VO01_18578	720037.558	3953122.867	147.521	EC
VO01_18579	720036.272	3953122.160	147.521	DV
VO01_18580	720037.574	3953122.900	147.527	DV
VO01_18601	720038.735	3953117.460	147.224	EC
VO01_18602	720039.981	3953118.178	147.224	EC
VO01_18603	720038.721	3953117.426	147.228	DV
VO01_18604	720040.018	3953118.170	147.229	DV
VO01_18605	720041.383	3953112.819	146.922	EC
VO01_18606	720042.620	3953113.546	146.917	EC
VO01_18607	720041.346	3953112.823	146.928	DV
VO01_18608	720042.633	3953113.582	146.924	DV
VO01_18609	720043.997	3953108.521	146.625	EC
VO01_18610	720045.217	3953109.278	146.623	EC
VO01_18611	720043.958	3953108.525	146.631	DV
VO01_18612	720045.230	3953109.311	146.629	DV
VO01_18613	720046.776	3953104.124	146.307	EC
VO01_18614	720048.001	3953104.878	146.304	EC
VO01_18615	720046.738	3953104.129	146.313	DV
VO01_18616	720048.013	3953104.913	146.311	DV
VO01_18617	720049.437	3953099.972	145.999	EC
VO01_18618	720050.645	3953100.747	145.999	EC
VO01_18619	720049.426	3953099.936	146.002	DV
VO01_18620	720050.680	3953100.744	146.003	DV
VO01_18641	720052.202	3953095.668	145.676	EC
VO01_18642	720053.405	3953096.446	145.676	EC
VO01_18643	720052.166	3953095.671	145.682	DV
VO01_18644	720053.415	3953096.480	145.683	DV
VO01_18645	720054.982	3953091.334	145.353	EC
VO01_18646	720056.179	3953092.126	145.355	EC
VO01_18647	720054.970	3953091.301	145.358	DV
VO01_18648	720056.217	3953092.116	145.360	DV
VO01_18649	720057.775	3953086.980	145.029	EC
VO01_18650	720058.974	3953087.764	145.030	EC
VO01_18651	720057.736	3953086.984	145.036	DV
VO01_18652	720058.986	3953087.801	145.037	DV
VO01_18653	720060.518	3953082.703	144.710	EC
VO01_18654	720061.727	3953083.474	144.711	EC
VO01_18655	720060.507	3953082.667	144.714	DV
VO01_18656	720061.766	3953083.471	144.715	DV
VO01_18657	720063.390	3953078.217	144.378	EC
VO01_18658	720064.588	3953079.006	144.380	EC
VO01_18659	720063.353	3953078.220	144.385	DV
VO01_18660	720064.603	3953079.040	144.386	DV
VO01_18681	720065.843	3953074.262	144.085	EC
VO01_18682	720067.122	3953074.922	144.077	EC
VO01_18683	720065.827	3953074.226	144.088	DV
VO01_18684	720067.158	3953074.917	144.081	DV
VO01_18685	720068.240	3953069.919	143.777	EC
VO01_18686	720069.586	3953070.445	143.765	EC
VO01_18687	720068.203	3953069.925	143.781	DV
VO01_18688	720069.603	3953070.478	143.771	DV
VO01_18689	720070.211	3953065.388	143.459	EC
VO01_18690	720071.553	3953065.910	143.458	EC
VO01_18691	720070.192	3953065.354	143.461	DV
VO01_18692	720071.589	3953065.898	143.461	DV
VO01_18693	720071.710	3953060.756	143.155	EC
VO01_18694	720073.148	3953060.947	143.141	EC
VO01_18695	720071.690	3953060.728	143.157	DV
VO01_18696	720073.181	3953060.932	143.142	DV
VO01_18697	720072.808	3953055.594	142.832	EC
VO01_18698	720074.238	3953055.755	142.828	EC
VO01_18699	720072.784	3953055.568	142.836	DV
VO01_18700	720074.271	3953055.737	142.831	DV
VO01_18721	720073.346	3953050.659	142.551	EC
VO01_18722	720074.775	3953050.815	142.553	EC
VO01_18723	720073.314	3953050.681	142.556	DV
VO01_18724	720074.804	3953050.839	142.558	DV
VO01_18725	720073.383	3953046.017	142.290	EC
VO01_18726	720074.822	3953045.981	142.291	EC
VO01_18727	720073.354	3953046.041	142.296	DV
VO01_18728	720074.851	3953046.001	142.295	DV
VO01_18729	720072.947	3953041.147	142.029	EC
VO01_18730	720074.392	3953041.082	142.038	EC
VO01_18731	720072.916	3953041.126	142.032	DV
VO01_18732	720074.417	3953041.054	142.039	DV
VO01_18733	720071.931	3953035.904	141.760	EC
VO01_18734	720073.315	3953035.521	141.756	EC
VO01_18735	720071.898	3953035.891	141.764	DV
VO01_18736	720073.337	3953035.491	141.759	DV
VO01_18737	720070.273	3953030.604	141.495	EC
VO01_18738	720071.599	3953030.044	141.492	EC
VO01_18739	720070.241	3953030.593	141.500	DV
VO01_18740	720071.620	3953030.012	141.495	DV
VO01_18741	720067.835	3953025.140	141.227	EC
VO01_18742	720069.055	3953024.375	141.223	EC
VO01_18743	720067.796	3953025.131	141.231	DV
VO01_18744	720069.070	3953024.339	141.226	DV
VO01_18745	720066.111	3953022.103	141.082	EC
VO01_18746	720067.214	3953021.155	141.069	EC
VO01_18747	720066.098	3953022.139	141.087	DV
VO01_18748	720067.250	3953021.159	141.075	DV
VO01_18749	720063.327	3953018.046	140.879	EC
VO01_18750	720064.400	3953017.082	140.875	EC
VO01_18751	720063.315	3953018.080	140.885	DV
VO01_18752	720064.438	3953017.083	140.879	DV
VO01_18789	720059.669	3953013.668	140.665	EC
VO01_18790	720060.736	3953012.704	140.666	EC
VO01_18791	720059.664	3953013.705	140.671	DV
VO01_18792	720060.771	3953012.702	140.671	DV
VO01_18793	720056.423	3953010.164	140.501	EC
VO01_18794	720057.441	3953009.150	140.501	EC
VO01_18795	720056.417	3953010.204	140.507	DV
VO01_18796	720057.478	3953009.147	140.507	DV
VO01_18797	720052.862	3953006.406	140.329	EC
VO01_18798	720053.888	3953005.403	140.330	EC
VO01_18799	720052.823	3953006.409	140.335	DV
VO01_18800	720053.895	3953005.364	140.335	DV
VO01_18801	720049.197	3953002.531	140.157	EC
VO01_18802	720050.228	3953001.533	140.155	EC
VO01_18803	720049.190	3953002.570	140.162	DV
VO01_18804	720050.264	3953001.530	140.162	DV
VO01_18805	720045.456	3952998.577	139.977	EC
VO01_18806	720046.500	3952997.592	139.978	EC
VO01_18807	720045.419	3952998.582	139.982	DV
VO01_18808	720046.507	3952997.555	139.983	DV
VO01_18829	720038.515	3952991.234	139.642	EC
VO01_18830	720039.565	3952990.255	139.641	EC
VO01_18831	720038.509	3952991.271	139.647	DV
VO01_18832	720039.601	3952990.253	139.647	DV
VO01_18833	720031.368	3952983.684	139.300	EC
VO01_18834	720032.429	3952982.719	139.301	EC
VO01_18835	720031.363	3952983.721	139.306	DV
VO01_18836	720032.464	3952982.714	139.307	DV
VO01_18837	720024.788	3952976.730	138.988	EC
VO01_18838	720025.855	3952975.771	138.987	EC
VO01_18839	720024.783	3952976.768	138.994	DV
VO01_18840	720025.892	3952975.769	138.993	DV
VO01_18841	720017.517	3952969.043	138.636	EC
VO01_18842	720018.544	3952968.043	138.636	EC
VO01_18843	720017.510	3952969.084	138.643	DV
VO01_18844	720018.581	3952968.038	138.642	DV
VO01_18845	720009.942	3952961.045	138.277	EC
VO01_18846	720010.983	3952960.055	138.275	EC
VO01_18847	720009.936	3952961.081	138.282	DV
VO01_18848	720011.019	3952960.055	138.284	DV
VO01_18869	720002.791	3952953.480	137.931	EC
VO01_18870	720003.849	3952952.509	137.931	EC
VO01_18871	720002.786	3952953.517	137.938	DV
VO01_18872	720003.885	3952952.504	137.937	DV
VO01_18873	719995.485	3952945.757	137.576	EC
VO01_18874	719996.527	3952944.770	137.576	EC
VO01_18875	719995.481	3952945.794	137.583	DV
VO01_18876	719996.563	3952944.767	137.583	DV
VO01_18877	719988.718	3952938.611	137.235	EC
VO01_18878	719989.771	3952937.636	137.237	EC
VO01_18879	719988.713	3952938.649	137.243	DV
VO01_18880	719989.809	3952937.632	137.244	DV
VO01_18881	719981.237	3952930.703	136.850	EC
VO01_18882	719982.294	3952929.731	136.849	EC
VO01_18883	719981.233	3952930.741	136.856	DV
VO01_18884	719982.330	3952929.728	136.856	DV
VO01_18885	719974.215	3952923.286	136.492	EC
VO01_18886	719975.272	3952922.314	136.493	EC
VO01_18887	719974.177	3952923.290	136.497	DV
VO01_18888	719975.277	3952922.274	136.497	DV
VO01_18909	719967.372	3952916.051	136.138	EC
VO01_18910	719968.400	3952915.048	136.136	EC
VO01_18911	719967.367	3952916.089	136.144	DV
VO01_18912	719968.435	3952915.046	136.143	DV
VO01_18913	719960.315	3952908.590	135.777	EC
VO01_18914	719961.371	3952907.615	135.778	EC
VO01_18915	719960.310	3952908.627	135.784	DV
VO01_18916	719961.406	3952907.611	135.785	DV
VO01_18917	719953.369	3952901.250	135.422	EC
VO01_18918	719954.435	3952900.288	135.421	EC
VO01_18919	719953.363	3952901.289	135.428	DV
VO01_18920	719954.471	3952900.285	135.428	DV
VO01_18921	719946.258	3952893.732	135.054	EC
VO01_18922	719947.316	3952892.762	135.054	EC
VO01_18923	719946.223	3952893.735	135.059	DV
VO01_18924	719947.321	3952892.724	135.060	DV
VO01_18925	719938.830	3952885.885	134.676	EC
VO01_18926	719939.892	3952884.923	134.677	EC
VO01_18927	719938.823	3952885.922	134.682	DV
VO01_18928	719939.930	3952884.918	134.683	DV
VO01_18929	719932.107	3952878.779	134.330	EC
VO01_18930	719933.143	3952877.785	134.328	EC
VO01_18931	719932.070	3952878.781	134.334	DV
VO01_18932	719933.149	3952877.747	134.333	DV
VO01_18933	719925.052	3952871.324	133.962	EC
VO01_18934	719926.101	3952870.350	133.964	EC
VO01_18935	719925.046	3952871.362	133.969	DV
VO01_18936	719926.139	3952870.347	133.970	DV
VO01_18937	719918.213	3952864.099	133.600	EC
VO01_18938	719919.248	3952863.105	133.598	EC
VO01_18939	719918.176	3952864.100	133.605	DV
VO01_18940	719919.252	3952863.066	133.603	DV
VO01_18941	719911.173	3952856.659	133.225	EC
VO01_18942	719912.204	3952855.663	133.224	EC
VO01_18943	719911.168	3952856.698	133.231	DV
VO01_18944	719912.241	3952855.659	133.230	DV
VO01_18945	719904.403	3952849.507	132.858	EC
VO01_18946	719905.458	3952848.534	132.856	EC
VO01_18947	719904.397	3952849.545	132.865	DV
VO01_18948	719905.496	3952848.530	132.863	DV
VO01_18989	719897.293	3952841.973	132.474	EC
VO01_18990	719898.334	3952840.987	132.474	EC
VO01_18991	719897.286	3952842.011	132.481	DV
VO01_18992	719898.371	3952840.984	132.481	DV
VO01_18993	719890.096	3952834.368	132.075	EC
VO01_18994	719891.161	3952833.405	132.076	EC
VO01_18995	719890.059	3952834.371	132.080	DV
VO01_18996	719891.167	3952833.367	132.081	DV
VO01_18997	719882.884	3952826.750	131.672	EC
VO01_18998	719883.937	3952825.775	131.672	EC
VO01_18999	719882.848	3952826.754	131.676	DV
VO01_19000	719883.942	3952825.735	131.678	DV
VO01_19001	719875.699	3952819.152	131.262	EC
VO01_19002	719876.752	3952818.177	131.263	EC
VO01_19003	719875.662	3952819.156	131.266	DV
VO01_19004	719876.758	3952818.137	131.266	DV
VO01_19005	719868.776	3952811.833	130.869	EC
VO01_19006	719869.809	3952810.836	130.868	EC
VO01_19007	719868.739	3952811.837	130.874	DV
VO01_19008	719869.813	3952810.798	130.873	DV
VO01_19037	719860.657	3952803.251	130.407	EC
VO01_19038	719861.728	3952802.294	130.406	EC
VO01_19039	719860.618	3952803.254	130.411	DV
VO01_19040	719861.733	3952802.255	130.410	DV
VO01_19041	719853.163	3952795.332	129.980	EC
VO01_19042	719854.203	3952794.347	129.981	EC
VO01_19043	719853.127	3952795.337	129.985	DV
VO01_19044	719854.208	3952794.308	129.986	DV
VO01_19045	719845.566	3952787.309	129.555	EC
VO01_19046	719846.595	3952786.309	129.553	EC
VO01_19047	719845.529	3952787.313	129.560	DV
VO01_19048	719846.600	3952786.269	129.558	DV
VO01_19049	719838.494	3952779.834	129.161	EC
VO01_19050	719839.530	3952778.843	129.161	EC
VO01_19051	719838.489	3952779.872	129.168	DV
VO01_19052	719839.566	3952778.838	129.167	DV
VO01_19069	719831.510	3952772.450	128.780	EC
VO01_19070	719832.551	3952771.464	128.783	EC
VO01_19071	719831.473	3952772.451	128.787	DV
VO01_19072	719832.557	3952771.426	128.788	DV
VO01_19073	719824.545	3952765.089	128.412	EC
VO01_19074	719825.593	3952764.114	128.414	EC
VO01_19075	719824.509	3952765.095	128.418	DV
VO01_19076	719825.600	3952764.074	128.419	DV
