VO02_17403	719523.328	3953706.916	166.407	EC
VO02_17404	719522.607	3953708.159	166.404	EC
VO02_17405	719523.320	3953706.880	166.411	DV
VO02_17406	719522.573	3953708.171	166.409	DV
VO02_17407	719527.812	3953709.265	166.516	EC
VO02_17408	719527.049	3953710.484	166.515	EC
VO02_17409	719527.806	3953709.227	166.521	DV
VO02_17410	719527.014	3953710.499	166.520	DV
VO02_17411	719532.010	3953711.529	166.622	EC
VO02_17412	719531.246	3953712.748	166.620	EC
VO02_17413	719532.046	3953711.514	166.628	DV
VO02_17414	719531.253	3953712.785	166.626	DV
VO02_17415	719536.194	3953713.874	166.719	EC
VO02_17416	719535.440	3953715.095	166.719	EC
VO02_17417	719536.227	3953713.858	166.725	DV
VO02_17418	719535.444	3953715.135	166.725	DV
VO02_17419	719540.335	3953716.299	166.797	EC
VO02_17420	719539.592	3953717.532	166.800	EC
VO02_17421	719540.330	3953716.263	166.802	DV
VO02_17422	719539.557	3953717.542	166.802	DV
VO02_17443	719544.877	3953719.061	166.860	EC
VO02_17444	719544.108	3953720.270	166.858	EC
VO02_17445	719544.875	3953719.023	166.866	DV
VO02_17446	719544.073	3953720.284	166.864	DV
VO02_17447	719548.895	3953721.528	166.891	EC
VO02_17448	719548.133	3953722.740	166.889	EC
VO02_17449	719548.889	3953721.489	166.896	DV
VO02_17450	719548.097	3953722.756	166.895	DV
VO02_17451	719552.562	3953723.776	166.915	EC
VO02_17452	719551.805	3953724.996	166.916	EC
VO02_17453	719552.596	3953723.763	166.921	DV
VO02_17454	719551.809	3953725.032	166.922	DV
VO02_17455	719556.113	3953725.951	166.941	EC
VO02_17456	719555.361	3953727.175	166.941	EC
VO02_17457	719556.109	3953725.915	166.947	DV
VO02_17458	719555.327	3953727.189	166.946	DV
VO02_17459	719560.187	3953728.456	166.971	EC
VO02_17460	719559.428	3953729.674	166.970	EC
VO02_17461	719560.220	3953728.444	166.977	DV
VO02_17462	719559.432	3953729.708	166.976	DV
VO02_17483	719567.940	3953733.214	167.032	EC
VO02_17484	719567.159	3953734.416	167.031	EC
VO02_17485	719567.934	3953733.177	167.037	DV
VO02_17486	719567.122	3953734.428	167.036	DV
VO02_17487	719575.449	3953737.824	167.084	EC
VO02_17488	719574.702	3953739.047	167.084	EC
VO02_17489	719575.443	3953737.786	167.090	DV
VO02_17490	719574.667	3953739.061	167.090	DV
VO02_17491	719583.365	3953742.679	167.139	EC
VO02_17492	719582.614	3953743.902	167.139	EC
VO02_17493	719583.360	3953742.641	167.146	DV
VO02_17494	719582.578	3953743.915	167.145	DV
VO02_17495	719591.401	3953747.610	167.194	EC
VO02_17496	719590.662	3953748.840	167.194	EC
VO02_17497	719591.399	3953747.571	167.200	DV
VO02_17498	719590.628	3953748.852	167.200	DV
VO02_17499	719598.917	3953752.219	167.245	EC
VO02_17500	719598.163	3953753.441	167.245	EC
VO02_17501	719598.914	3953752.182	167.251	DV
VO02_17502	719598.131	3953753.454	167.250	DV
VO02_17523	719606.634	3953756.957	167.299	EC
VO02_17524	719605.884	3953758.178	167.299	EC
VO02_17525	719606.632	3953756.919	167.305	DV
VO02_17526	719605.850	3953758.190	167.305	DV
VO02_17527	719614.476	3953761.767	167.354	EC
VO02_17528	719613.720	3953762.987	167.352	EC
VO02_17529	719614.471	3953761.730	167.358	DV
VO02_17530	719613.685	3953762.998	167.358	DV
VO02_17531	719622.226	3953766.520	167.408	EC
VO02_17532	719621.472	3953767.742	167.408	EC
VO02_17533	719622.221	3953766.484	167.414	DV
VO02_17534	719621.435	3953767.755	167.414	DV
VO02_17535	719630.112	3953771.358	167.465	EC
VO02_17536	719629.380	3953772.596	167.465	EC
VO02_17537	719630.147	3953771.344	167.471	DV
VO02_17538	719629.384	3953772.632	167.471	DV
VO02_17539	719639.345	3953777.023	167.525	EC
VO02_17540	719638.629	3953778.265	167.525	EC
VO02_17541	719639.380	3953777.010	167.530	DV
VO02_17542	719638.634	3953778.304	167.531	DV
VO02_17563	719645.845	3953781.027	167.573	EC
VO02_17564	719645.117	3953782.259	167.572	EC
VO02_17565	719645.839	3953780.987	167.577	DV
VO02_17566	719645.083	3953782.272	167.578	DV
VO02_17567	719649.807	3953783.454	167.596	EC
VO02_17568	719649.058	3953784.678	167.597	EC
VO02_17569	719649.843	3953783.440	167.602	DV
VO02_17570	719649.063	3953784.713	167.604	DV
VO02_17571	719653.347	3953785.628	167.624	EC
VO02_17572	719652.607	3953786.857	167.624	EC
VO02_17573	719653.380	3953785.613	167.630	DV
VO02_17574	719652.611	3953786.894	167.630	DV
VO02_17575	719657.089	3953787.923	167.649	EC
VO02_17576	719656.357	3953789.156	167.650	EC
VO02_17577	719657.123	3953787.910	167.655	DV
VO02_17578	719656.360	3953789.195	167.656	DV
VO02_17579	719660.753	3953790.171	167.674	EC
VO02_17580	719660.016	3953791.405	167.677	EC
VO02_17581	719660.750	3953790.133	167.679	DV
VO02_17582	719659.980	3953791.418	167.681	DV
VO02_17603	719663.293	3953791.728	167.692	EC
VO02_17604	719662.566	3953792.966	167.691	EC
VO02_17605	719663.329	3953791.713	167.697	DV
VO02_17606	719662.570	3953793.004	167.696	DV
VO02_17607	719667.993	3953794.273	167.730	EC
VO02_17608	719667.293	3953795.534	167.726	EC
VO02_17609	719667.986	3953794.234	167.734	DV
VO02_17610	719667.259	3953795.550	167.729	DV
VO02_17611	719671.617	3953795.808	167.747	EC
VO02_17612	719670.891	3953797.072	167.747	EC
VO02_17613	719671.648	3953795.790	167.751	DV
VO02_17614	719670.899	3953797.111	167.750	DV
VO02_17615	719675.141	3953796.997	167.774	EC_ADV
VO02_17616	719674.787	3953798.386	167.771	EC_ADV
VO02_17617	719675.124	3953796.961	167.777	DV_ADV
VO02_17618	719674.758	3953798.408	167.774	DV_ADV
VO02_17619	719680.206	3953798.430	167.792	EC
VO02_17620	719679.787	3953799.811	167.801	EC
VO02_17621	719680.217	3953798.400	167.806	DV
VO02_17622	719679.765	3953799.818	167.802	DV
VO02_17623	719685.038	3953799.729	167.819	EC
VO02_17624	719684.675	3953801.113	167.812	EC
VO02_17625	719685.023	3953799.693	167.822	DV
VO02_17626	719684.638	3953801.135	167.822	DV
VO02_17627	719687.619	3953800.349	167.826	EC
VO02_17628	719687.425	3953801.775	167.818	EC
VO02_17629	719687.646	3953800.322	167.825	DV
VO02_17630	719687.443	3953801.808	167.823	DV
VO02_17663	719692.554	3953801.282	167.817	EC
VO02_17664	719692.357	3953802.707	167.813	EC
VO02_17665	719692.580	3953801.257	167.819	DV
VO02_17666	719692.374	3953802.737	167.818	DV
VO02_17667	719697.477	3953801.807	167.803	EC
VO02_17668	719697.383	3953803.243	167.801	EC
VO02_17669	719697.503	3953801.781	167.807	DV
VO02_17670	719697.405	3953803.273	167.807	DV
VO02_17671	719702.725	3953801.912	167.772	EC
VO02_17672	719702.682	3953803.348	167.771	EC
VO02_17673	719702.747	3953801.883	167.776	DV
VO02_17674	719702.705	3953803.376	167.775	DV
VO02_17689	719706.910	3953801.662	167.739	EC
VO02_17690	719707.096	3953803.088	167.737	EC
VO02_17691	719706.883	3953801.633	167.742	DV
VO02_17692	719707.076	3953803.118	167.742	DV
VO02_17693	719711.889	3953800.972	167.690	EC
VO02_17694	719712.222	3953802.372	167.689	EC
VO02_17695	719711.860	3953800.945	167.693	DV
VO02_17696	719712.206	3953802.405	167.695	DV
VO02_17697	719716.582	3953799.916	167.633	EC
VO02_17698	719717.002	3953801.291	167.629	EC
VO02_17699	719716.553	3953799.895	167.637	DV
VO02_17700	719716.986	3953801.326	167.636	DV
VO02_17701	719720.987	3953798.558	167.570	EC
VO02_17702	719721.621	3953799.855	167.565	EC
VO02_17703	719720.998	3953798.522	167.572	DV
VO02_17704	719721.655	3953799.875	167.570	DV
VO02_17721	719726.003	3953796.525	167.479	EC
VO02_17722	719726.757	3953797.762	167.472	EC
VO02_17723	719725.970	3953796.510	167.482	DV
VO02_17724	719726.748	3953797.799	167.479	DV
VO02_17725	719730.496	3953794.227	167.383	EC
VO02_17726	719731.279	3953795.433	167.379	EC
VO02_17727	719730.461	3953794.214	167.388	DV
VO02_17728	719731.274	3953795.471	167.385	DV
VO02_17729	719735.050	3953791.364	167.270	EC
VO02_17730	719735.953	3953792.485	167.264	EC
VO02_17731	719735.015	3953791.352	167.275	DV
VO02_17732	719735.954	3953792.522	167.272	DV
VO02_17733	719739.286	3953788.135	167.146	EC
VO02_17734	719740.345	3953789.125	167.138	EC
VO02_17735	719739.285	3953788.098	167.150	DV
VO02_17736	719740.381	3953789.129	167.144	DV
VO02_17757	719743.299	3953784.454	167.015	EC
VO02_17758	719744.427	3953785.356	167.009	EC
VO02_17759	719743.260	3953784.451	167.020	DV
VO02_17760	719744.431	3953785.392	167.015	DV
VO02_17761	719746.401	3953781.090	166.885	EC
VO02_17762	719747.539	3953781.976	166.879	EC
VO02_17763	719746.393	3953781.055	166.886	DV
VO02_17764	719747.573	3953781.974	166.883	DV
VO02_17765	719749.641	3953776.939	166.721	EC
VO02_17766	719750.772	3953777.823	166.718	EC
VO02_17767	719749.627	3953776.902	166.723	DV
VO02_17768	719750.808	3953777.822	166.727	DV
VO02_17769	719752.632	3953772.446	166.542	EC
VO02_17770	719753.774	3953773.332	166.546	EC
VO02_17771	719752.621	3953772.412	166.545	DV
VO02_17772	719753.809	3953773.326	166.548	DV
VO02_17773	719755.321	3953768.101	166.356	EC
VO02_17774	719756.587	3953768.781	166.352	EC
VO02_17775	719755.308	3953768.067	166.359	DV
VO02_17776	719756.627	3953768.777	166.357	DV
VO02_17777	719758.349	3953763.156	166.124	EC
VO02_17778	719759.608	3953763.851	166.121	EC
VO02_17779	719758.338	3953763.123	166.129	DV
VO02_17780	719759.645	3953763.847	166.132	DV
VO02_17781	719760.716	3953759.294	165.936	EC
VO02_17782	719761.964	3953759.999	165.933	EC
VO02_17783	719760.703	3953759.257	165.938	DV
VO02_17784	719762.002	3953759.997	165.935	DV
VO02_17785	719763.071	3953755.449	165.732	EC
VO02_17786	719764.279	3953756.223	165.733	EC
VO02_17787	719763.060	3953755.417	165.735	DV
VO02_17788	719764.318	3953756.221	165.737	DV
VO02_17789	719765.531	3953751.444	165.513	EC
VO02_17790	719766.753	3953752.185	165.515	EC
VO02_17791	719765.491	3953751.448	165.522	DV
VO02_17792	719766.767	3953752.223	165.522	DV
VO02_17793	719770.396	3953743.502	165.088	EC
VO02_17794	719771.611	3953744.271	165.087	EC
VO02_17795	719770.360	3953743.509	165.094	DV
VO02_17796	719771.620	3953744.303	165.094	DV
VO02_17797	719775.269	3953735.544	164.659	EC
VO02_17798	719776.512	3953736.269	164.649	EC
VO02_17799	719775.232	3953735.551	164.664	DV
VO02_17800	719776.516	3953736.322	164.664	DV
VO02_17825	719780.377	3953727.215	164.210	EC
VO02_17826	719781.602	3953727.955	164.204	EC
VO02_17827	719780.362	3953727.180	164.216	DV
VO02_17828	719781.642	3953727.950	164.209	DV
VO02_17829	719786.127	3953717.832	163.703	EC
VO02_17830	719787.355	3953718.569	163.703	EC
VO02_17831	719786.114	3953717.795	163.709	DV
VO02_17832	719787.391	3953718.564	163.708	DV
VO02_17833	719791.535	3953709.001	163.230	EC
VO02_17834	719792.751	3953709.766	163.229	EC
VO02_17835	719791.497	3953709.003	163.235	DV
VO02_17836	719792.764	3953709.801	163.237	DV
VO02_17837	719797.283	3953699.626	162.721	EC
VO02_17838	719798.511	3953700.369	162.721	EC
VO02_17839	719797.246	3953699.631	162.729	DV
VO02_17840	719798.521	3953700.404	162.728	DV
VO02_17841	719802.791	3953690.639	162.254	EC
VO02_17842	719804.016	3953691.386	162.252	EC
VO02_17843	719802.753	3953690.644	162.259	DV
VO02_17844	719804.028	3953691.423	162.257	DV
VO02_17873	719808.278	3953681.684	161.832	EC
VO02_17874	719809.505	3953682.424	161.830	EC
VO02_17875	719808.240	3953681.688	161.837	DV
VO02_17876	719809.518	3953682.461	161.835	DV
VO02_17877	719813.507	3953673.160	161.479	EC
VO02_17878	719814.728	3953673.912	161.479	EC
VO02_17879	719813.470	3953673.166	161.486	DV
VO02_17880	719814.740	3953673.945	161.485	DV
VO02_17881	719818.565	3953664.897	161.184	EC
VO02_17882	719819.773	3953665.669	161.182	EC
VO02_17883	719818.549	3953664.861	161.189	DV
VO02_17884	719819.810	3953665.663	161.188	DV
VO02_17885	719823.635	3953656.618	160.937	EC
VO02_17886	719824.852	3953657.384	160.936	EC
VO02_17887	719823.622	3953656.583	160.941	DV
VO02_17888	719824.889	3953657.378	160.942	DV
VO02_17889	719828.515	3953648.657	160.744	EC
VO02_17890	719829.756	3953649.381	160.744	EC
VO02_17891	719828.503	3953648.622	160.749	DV
VO02_17892	719829.794	3953649.379	160.748	DV
VO02_17913	719833.378	3953640.729	160.594	EC
VO02_17914	719834.604	3953641.469	160.592	EC
VO02_17915	719833.337	3953640.732	160.600	DV
VO02_17916	719834.620	3953641.503	160.599	DV
VO02_17917	719838.497	3953632.366	160.481	EC
VO02_17918	719839.728	3953633.107	160.481	EC
VO02_17919	719838.460	3953632.369	160.490	DV
VO02_17920	719839.741	3953633.142	160.488	DV
VO02_17921	719843.237	3953624.641	160.423	EC
VO02_17922	719844.452	3953625.405	160.421	EC
VO02_17923	719843.226	3953624.605	160.428	DV
VO02_17924	719844.487	3953625.399	160.428	DV
VO02_17925	719848.184	3953616.574	160.370	EC
VO02_17926	719849.409	3953617.312	160.369	EC
VO02_17927	719848.143	3953616.576	160.377	DV
VO02_17928	719849.422	3953617.346	160.378	DV
VO02_17929	719853.107	3953608.535	160.321	EC
VO02_17930	719854.338	3953609.276	160.319	EC
VO02_17931	719853.072	3953608.540	160.327	DV
VO02_17932	719854.349	3953609.310	160.325	DV
VO02_17953	719858.376	3953599.933	160.264	EC
VO02_17954	719859.599	3953600.687	160.262	EC
VO02_17955	719858.343	3953599.939	160.271	DV
VO02_17956	719859.615	3953600.721	160.272	DV
VO02_17957	719863.588	3953591.440	160.210	EC
VO02_17958	719864.815	3953592.178	160.209	EC
VO02_17959	719863.549	3953591.445	160.216	DV
VO02_17960	719864.827	3953592.212	160.217	DV
VO02_17969	719868.364	3953583.657	160.156	EC
VO02_17970	719869.581	3953584.416	160.156	EC
VO02_17971	719868.350	3953583.622	160.162	DV
VO02_17972	719869.619	3953584.412	160.162	DV
VO02_17973	719874.204	3953574.120	160.098	EC
VO02_17974	719875.404	3953574.907	160.096	EC
VO02_17975	719874.164	3953574.125	160.104	DV
VO02_17976	719875.415	3953574.942	160.102	DV
VO02_17977	719879.182	3953565.998	160.045	EC
VO02_17978	719880.396	3953566.767	160.044	EC
VO02_17979	719879.167	3953565.962	160.050	DV
VO02_17980	719880.432	3953566.761	160.048	DV
VO02_17981	719883.806	3953558.452	159.997	EC
VO02_17982	719885.030	3953559.201	159.997	EC
VO02_17983	719883.770	3953558.457	160.002	DV
VO02_17984	719885.041	3953559.235	160.002	DV
VO02_17985	719888.659	3953550.540	159.945	EC
VO02_17986	719889.886	3953551.282	159.945	EC
VO02_17987	719888.647	3953550.505	159.950	DV
VO02_17988	719889.924	3953551.276	159.950	DV
VO02_18009	719893.668	3953542.367	159.891	EC
VO02_18010	719894.904	3953543.095	159.890	EC
VO02_18011	719893.630	3953542.372	159.897	DV
VO02_18012	719894.915	3953543.128	159.896	DV
VO02_18013	719898.583	3953534.357	159.845	EC
VO02_18014	719899.775	3953535.153	159.850	EC
VO02_18015	719898.543	3953534.360	159.852	DV
VO02_18016	719899.787	3953535.190	159.855	DV
VO02_18017	719903.577	3953526.192	159.793	EC
VO02_18018	719904.801	3953526.943	159.789	EC
VO02_18019	719903.540	3953526.196	159.799	DV
VO02_18020	719904.815	3953526.977	159.793	DV
VO02_18021	719908.766	3953517.724	159.737	EC
VO02_18022	719909.968	3953518.509	159.734	EC
VO02_18023	719908.728	3953517.729	159.742	DV
VO02_18024	719909.981	3953518.544	159.739	DV
VO02_18025	719913.814	3953509.480	159.683	EC
VO02_18026	719915.027	3953510.249	159.682	EC
VO02_18027	719913.777	3953509.484	159.689	DV
VO02_18028	719915.038	3953510.284	159.688	DV
VO02_18049	719918.574	3953501.717	159.636	EC
VO02_18050	719919.816	3953502.437	159.635	EC
VO02_18051	719918.534	3953501.722	159.642	DV
VO02_18052	719919.830	3953502.472	159.641	DV
VO02_18053	719923.508	3953493.663	159.583	EC
VO02_18054	719924.738	3953494.402	159.579	EC
VO02_18055	719923.496	3953493.629	159.588	DV
VO02_18056	719924.774	3953494.397	159.585	DV
VO02_18057	719928.374	3953485.725	159.529	EC
VO02_18058	719929.592	3953486.479	159.530	EC
VO02_18059	719928.337	3953485.730	159.534	DV
VO02_18060	719929.608	3953486.513	159.535	DV
VO02_18061	719933.297	3953477.687	159.478	EC
VO02_18062	719934.544	3953478.403	159.477	EC
VO02_18063	719933.286	3953477.654	159.483	DV
VO02_18064	719934.581	3953478.397	159.482	DV
VO02_18065	719938.237	3953469.627	159.424	EC
VO02_18066	719939.459	3953470.382	159.423	EC
VO02_18067	719938.225	3953469.592	159.429	DV
VO02_18068	719939.497	3953470.379	159.429	DV
VO02_18089	719943.101	3953461.680	159.372	EC
VO02_18090	719944.316	3953462.447	159.372	EC
VO02_18091	719943.064	3953461.686	159.379	DV
VO02_18092	719944.329	3953462.483	159.378	DV
VO02_18093	719948.012	3953453.676	159.321	EC
VO02_18094	719949.249	3953454.403	159.319	EC
VO02_18095	719947.974	3953453.680	159.326	DV
VO02_18096	719949.263	3953454.437	159.325	DV
VO02_18097	719952.982	3953445.562	159.266	EC
VO02_18098	719954.217	3953446.294	159.267	EC
VO02_18099	719952.945	3953445.566	159.273	DV
VO02_18100	719954.230	3953446.328	159.273	DV
VO02_18101	719957.722	3953437.828	159.216	EC
VO02_18102	719958.960	3953438.557	159.216	EC
VO02_18103	719957.710	3953437.793	159.224	DV
VO02_18104	719958.996	3953438.553	159.221	DV
VO02_18105	719962.794	3953429.554	159.163	EC
VO02_18106	719964.012	3953430.312	159.163	EC
VO02_18107	719962.759	3953429.559	159.169	DV
VO02_18108	719964.025	3953430.347	159.168	DV
VO02_18129	719967.631	3953421.659	159.109	EC
VO02_18130	719968.851	3953422.411	159.108	EC
VO02_18131	719967.595	3953421.663	159.115	DV
VO02_18132	719968.866	3953422.446	159.113	DV
VO02_18133	719972.602	3953413.545	159.009	EC
VO02_18134	719973.824	3953414.295	159.009	EC
VO02_18135	719972.564	3953413.552	159.016	DV
VO02_18136	719973.838	3953414.328	159.015	DV
VO02_18137	719974.993	3953409.640	158.946	EC
VO02_18138	719976.218	3953410.385	158.946	EC
VO02_18139	719974.981	3953409.604	158.952	DV
VO02_18140	719976.259	3953410.380	158.951	DV
VO02_18141	719977.434	3953405.659	158.870	EC
VO02_18142	719978.657	3953406.409	158.870	EC
VO02_18143	719977.423	3953405.623	158.876	DV
VO02_18144	719978.697	3953406.405	158.876	DV
VO02_18145	719979.882	3953401.665	158.783	EC
VO02_18146	719981.085	3953402.451	158.783	EC
VO02_18147	719979.872	3953401.632	158.787	DV
VO02_18148	719981.122	3953402.446	158.788	DV
VO02_18189	719982.192	3953397.918	158.697	EC
VO02_18190	719983.395	3953398.698	158.698	EC
VO02_18191	719982.152	3953397.922	158.704	DV
VO02_18192	719983.409	3953398.734	158.704	DV
VO02_18193	719984.548	3953394.070	158.593	EC
VO02_18194	719985.746	3953394.860	158.593	EC
VO02_18195	719984.534	3953394.036	158.598	DV
VO02_18196	719985.784	3953394.855	158.598	DV
VO02_18197	719986.925	3953390.156	158.472	EC
VO02_18198	719988.140	3953390.921	158.474	EC
VO02_18199	719986.912	3953390.123	158.478	DV
VO02_18200	719988.178	3953390.915	158.479	DV
VO02_18201	719989.308	3953386.147	158.341	EC
VO02_18202	719990.593	3953386.794	158.340	EC
VO02_18203	719989.270	3953386.151	158.348	DV
VO02_18204	719990.606	3953386.830	158.346	DV
VO02_18205	719991.505	3953382.340	158.208	EC
VO02_18206	719992.777	3953383.003	158.208	EC
VO02_18207	719991.467	3953382.347	158.215	DV
VO02_18208	719992.792	3953383.038	158.213	DV
VO02_18229	719993.742	3953378.289	158.057	EC
VO02_18230	719995.027	3953378.933	158.055	EC
VO02_18231	719993.728	3953378.253	158.061	DV
VO02_18232	719995.065	3953378.927	158.058	DV
VO02_18233	719995.972	3953374.033	157.887	EC
VO02_18234	719997.261	3953374.664	157.887	EC
VO02_18235	719995.934	3953374.040	157.895	DV
VO02_18236	719997.278	3953374.699	157.893	DV
VO02_18237	719997.354	3953371.263	157.771	EC
VO02_18238	719998.648	3953371.890	157.772	EC
VO02_18239	719997.315	3953371.271	157.777	DV
VO02_18240	719998.665	3953371.923	157.775	DV
VO02_18241	719999.881	3953365.899	157.537	EC
VO02_18242	720001.211	3953366.449	157.535	EC
VO02_18243	719999.845	3953365.907	157.544	DV
VO02_18244	720001.229	3953366.482	157.541	DV
VO02_18245	720002.087	3953360.862	157.299	EC
VO02_18246	720003.421	3953361.392	157.296	EC
VO02_18247	720002.071	3953360.827	157.302	DV
VO02_18248	720003.456	3953361.383	157.301	DV
VO02_18269	720003.853	3953356.533	157.085	EC
VO02_18270	720005.185	3953357.063	157.086	EC
VO02_18271	720003.814	3953356.542	157.092	DV
VO02_18272	720005.203	3953357.095	157.092	DV
VO02_18273	720005.512	3953352.185	156.862	EC
VO02_18274	720006.847	3953352.713	156.864	EC
VO02_18275	720005.477	3953352.197	156.868	DV
VO02_18276	720006.866	3953352.745	156.870	DV
VO02_18277	720007.231	3953347.326	156.601	EC
VO02_18278	720008.608	3953347.732	156.598	EC
VO02_18279	720007.210	3953347.295	156.606	DV
VO02_18280	720008.642	3953347.718	156.602	DV
VO02_18281	720008.753	3953342.669	156.338	EC
VO02_18282	720010.141	3953343.037	156.335	EC
VO02_18283	720008.731	3953342.640	156.342	DV
VO02_18284	720010.179	3953343.024	156.339	DV
VO02_18285	720010.021	3953338.448	156.093	EC
